root_txid,join_txid,address,label,type_byte,type_name,tone,tone_name,title,dimensions_json,total_bytes,blockheight,blocktime,body_file,notes,canonical_status
1ec0ee9b27d6ab91169b28f3acdada51cab8eb03af8c2a7e128d122a2dba7d0c,a90fb985f7c12eb4abb2cb4d9e77e1636902df1fb203e7f13e0a367e20e9d019,9xth7DcLGb1nACScMBeSfDCfghhLKF7yqs,bordado,0xcc,cert,0xff,reverence,SHA256,"{""subtype"": 1}",548,4487441,1669397419,bodies/1ec0ee9b27d6ab91169b28f3acdada51cab8eb03af8c2a7e128d122a2dba7d0c.bin,,canonical_v1
62e8f73554688dddc919d0e9369c4788a8c3e8bf06f1247bc35e88a284355eac,f4500b18e041903deaf1189f42efad561377a8065c9136257ace23e4253e0d4f,AD28bxzxyrd3a4Qgad2VNQ2eN5Leg8ozuw,ca,0x00,text,0x01,affection/care,Mi Perrito,{},380,4495644,1669922325,bodies/62e8f73554688dddc919d0e9369c4788a8c3e8bf06f1247bc35e88a284355eac.bin,,canonical_v1
d46981477268a32b560f64249dfbb5d6c30a596ef71b0f87a8de1fcf14b9675f,cf5afd2840eaf3fd350bb7ed98f5fc4bfa586ba9d2acc1b103bd98a77dca6e2c,A7pfCe2Cw9JD2C4vEZbpDmUZJy7B2TaefV,ha,0x00,text,0x01,affection/care,Mi Caballo,{},341,4495644,1669922325,bodies/d46981477268a32b560f64249dfbb5d6c30a596ef71b0f87a8de1fcf14b9675f.bin,,canonical_v1
33a40fef2cec220c694a35f591b1d992d8d75bfe5b8bdc6bbccfa9eb78bfda04,ca1ae2cfe870d919b5600aca8238e05f6608e5609ef01d65bc63ccc96ab94f6e,AD28bxzxyrd3a4Qgad2VNQ2eN5Leg8ozuw,ca,0x03,image,0xff,reverence,,"{""H"": 512, ""W"": 512, ""bit_depth"": 5, ""color"": 0}",163852,4510396,1670866140,bodies/33a40fef2cec220c694a35f591b1d992d8d75bfe5b8bdc6bbccfa9eb78bfda04.bin,,canonical_v1
b813e9282e3e23e9a3391f569fabdfd6bd130995dd6d1b4e4d3c193f8bbb6f75,d06a5795ccf915c889be4f0eb38eefde68707c94f7d4b1f660b2e75f31f08e3b,A7pfCe2Cw9JD2C4vEZbpDmUZJy7B2TaefV,ha,0x03,image,0xff,reverence,,"{""H"": 512, ""W"": 512, ""bit_depth"": 5, ""color"": 0}",163852,4510396,1670866140,bodies/b813e9282e3e23e9a3391f569fabdfd6bd130995dd6d1b4e4d3c193f8bbb6f75.bin,,canonical_v1
6da7a9a9d8d651c48e0a979ea6d1f00ce03cd1388ea390c5fa2050f9b2fb4910,a90fb985f7c12eb4abb2cb4d9e77e1636902df1fb203e7f13e0a367e20e9d019,9xth7DcLGb1nACScMBeSfDCfghhLKF7yqs,bordado,0xcc,cert,0xff,reverence,Domrémy Bordado Certificate,"{""subtype"": 2}",720,4552537,1673564953,bodies/6da7a9a9d8d651c48e0a979ea6d1f00ce03cd1388ea390c5fa2050f9b2fb4910.bin,,canonical_v1
b92bbbf974ad7d1ba035d03b34ee455dadf4e85c365d841beb4443e55da0b66c,ecdc1812f31dabc0dad9f20bd5aae5a6680ad47931b5efbcdb14354e48d949e9,9xth7DcLGb1nACScMBeSfDCfghhLKF7yqs,bordado,0x03,image,0xff,reverence,Domremy: Campo de Bourlemont,"{""H"": 240, ""W"": 160, ""bit_depth"": 5, ""color"": 1}",72044,4564784,1674349186,bodies/b92bbbf974ad7d1ba035d03b34ee455dadf4e85c365d841beb4443e55da0b66c.bin,,canonical_v1
2b01e2094c52bf99fb1e0d855af18eabafa0b8a3b331276a87dbefe98a932d6a,ecdc1812f31dabc0dad9f20bd5aae5a6680ad47931b5efbcdb14354e48d949e9,9xth7DcLGb1nACScMBeSfDCfghhLKF7yqs,bordado,0x03,image,0xff,reverence,La Verna Tuscana :: Reserva Natural de la Orden Franciscana,"{""H"": 240, ""W"": 300, ""bit_depth"": 6, ""color"": 1}",162080,5278559,1719979380,bodies/2b01e2094c52bf99fb1e0d855af18eabafa0b8a3b331276a87dbefe98a932d6a.bin,,canonical_v1
573de0984423d5426e1f09dae07cea2d851b80ea3eca6ad7afd0aaa9c0df72bf,ecdc1812f31dabc0dad9f20bd5aae5a6680ad47931b5efbcdb14354e48d949e9,9xth7DcLGb1nACScMBeSfDCfghhLKF7yqs,bordado,0x03,image,0xff,reverence,"Monte Verità
Mountain of Truth
Lebensreform Colony
Ascona, Ticino","{""H"": 240, ""W"": 880, ""bit_depth"": 6, ""color"": 1}",475278,5288024,1720582326,bodies/573de0984423d5426e1f09dae07cea2d851b80ea3eca6ad7afd0aaa9c0df72bf.bin,,canonical_v1
424538b815be4cdf85e4b74e3b222bb79c2f8b87ca125ba6f231cf2cabcc711c,34d153a80332335cc627c96f4ed8ee61f7c4ec3979dfb0ecc72036ff0ea0a2a5,D6zKNnkupqRbkB9p5rwix8QiobQWJazjyX,apocrypha,0x00,text,0x00,ordinary,Atom,{},1016,6202463,1778524757,bodies/424538b815be4cdf85e4b74e3b222bb79c2f8b87ca125ba6f231cf2cabcc711c.bin,,canonical_v1
c50b4881bb224b8f6a2d2ff7924dc10b3a9078ab5d50532309d5517f10a62f6b,34d153a80332335cc627c96f4ed8ee61f7c4ec3979dfb0ecc72036ff0ea0a2a5,D6zKNnkupqRbkB9p5rwix8QiobQWJazjyX,apocrypha,0x03,image,0xff,reverence,Sabina,"{""H"": 50, ""W"": 100, ""bit_depth"": 5, ""color"": 0}",3145,6202523,1778528661,bodies/c50b4881bb224b8f6a2d2ff7924dc10b3a9078ab5d50532309d5517f10a62f6b.bin,,canonical_v1
a025c2fc8de237d8f136b63b0aa002a643e30c5a5aa7e218841a405c8e8e90d8,34d153a80332335cc627c96f4ed8ee61f7c4ec3979dfb0ecc72036ff0ea0a2a5,D6zKNnkupqRbkB9p5rwix8QiobQWJazjyX,apocrypha,0x00,text,0xff,reverence,"Oh! You Pretty Things (David Bowie, 1971)",{},1462,6210422,1779028847,bodies/a025c2fc8de237d8f136b63b0aa002a643e30c5a5aa7e218841a405c8e8e90d8.bin,,canonical_v1
76930c3d0a3cc01908d54bb9d5ff2396613124d2af7cbe99e1421cd216f3cee9,3ea5e79b71054c528deffe81499e21bda2a803734b9986ddb1dd665cb4c8705b,A3ShjwjsAE4ysM66EZJM3A28tPnL2jNDgC,multiman,0x00,text,0xff,reverence,"Oh! You Pretty Things (David Bowie, 1971)",{},1462,6210560,1779037771,bodies/76930c3d0a3cc01908d54bb9d5ff2396613124d2af7cbe99e1421cd216f3cee9.bin,,canonical_v1
4e53bb26a432cc27996dda141b6fee5ac7a64d429394b307a08dd49cc7ec15cc,34d153a80332335cc627c96f4ed8ee61f7c4ec3979dfb0ecc72036ff0ea0a2a5,D6zKNnkupqRbkB9p5rwix8QiobQWJazjyX,apocrypha,0xce,celestial,0xff,reverence,Sky of al-JawzaBʓ,"{""K"": 21608, ""grouped"": 62, ""kind"": 129, ""meta"": 19}",1281,6210694,1779046113,bodies/4e53bb26a432cc27996dda141b6fee5ac7a64d429394b307a08dd49cc7ec15cc.bin,,pre_canonical
2ae7fe909e19c0e4646f7981d0feffc96f4a3b286539f3da8caf19aebcf93bb2,34d153a80332335cc627c96f4ed8ee61f7c4ec3979dfb0ecc72036ff0ea0a2a5,D6zKNnkupqRbkB9p5rwix8QiobQWJazjyX,apocrypha,0xce,celestial,0xff,reverence,The Sky of al-Jawza,"{""K"": 62, ""grouped"": 1, ""kind"": 1, ""meta"": 0}",1476,6211846,1779118782,bodies/2ae7fe909e19c0e4646f7981d0feffc96f4a3b286539f3da8caf19aebcf93bb2.bin,,canonical_v1
00109923db8b1004ac48470516af86d41e6cf26d8667c32be6c0b3edc0cdb664,34d153a80332335cc627c96f4ed8ee61f7c4ec3979dfb0ecc72036ff0ea0a2a5,D6zKNnkupqRbkB9p5rwix8QiobQWJazjyX,apocrypha,0x0e,encrypted,0x00,ordinary,Para una conocida,"{""sub_family"": 174, ""variant"": 1}",135,6213570,1779227960,bodies/00109923db8b1004ac48470516af86d41e6cf26d8667c32be6c0b3edc0cdb664.bin,,canonical_v1
f7a8ee4f997f33682038192d1d378eec7260770588411bcd7fe8bebb6be3fa02,34d153a80332335cc627c96f4ed8ee61f7c4ec3979dfb0ecc72036ff0ea0a2a5,D6zKNnkupqRbkB9p5rwix8QiobQWJazjyX,apocrypha,0x0e,encrypted,0x00,ordinary,cifrado,"{""sub_family"": 174, ""variant"": 0}",116,6213596,1779229964,bodies/f7a8ee4f997f33682038192d1d378eec7260770588411bcd7fe8bebb6be3fa02.bin,,canonical_v1
1bbc2dffbb40e1a93467a123a9af9890d8bb37253e420b7af0392d9f239ba818,34d153a80332335cc627c96f4ed8ee61f7c4ec3979dfb0ecc72036ff0ea0a2a5,D6zKNnkupqRbkB9p5rwix8QiobQWJazjyX,apocrypha,0x0e,encrypted,0x00,ordinary,carta cifrada a tres,"{""sub_family"": 236, ""variant"": 0}",362,6213641,1779232137,bodies/1bbc2dffbb40e1a93467a123a9af9890d8bb37253e420b7af0392d9f239ba818.bin,,canonical_v1
43ea13fd8323f6326052668770d76bd17795ae6b89aa0ae2090a5408a520c17e,3ea5e79b71054c528deffe81499e21bda2a803734b9986ddb1dd665cb4c8705b,A3ShjwjsAE4ysM66EZJM3A28tPnL2jNDgC,multiman,0x0e,encrypted,0x00,ordinary,del multiman,"{""sub_family"": 236, ""variant"": 0}",373,6214446,1779283220,bodies/43ea13fd8323f6326052668770d76bd17795ae6b89aa0ae2090a5408a520c17e.bin,,canonical_v1
c277cd570bf36cdca153b95ee90d2d35d2b3d69619394d1f2c3d0d17b855f66c,34d153a80332335cc627c96f4ed8ee61f7c4ec3979dfb0ecc72036ff0ea0a2a5,D6zKNnkupqRbkB9p5rwix8QiobQWJazjyX,apocrypha,0x0e,encrypted,0xff,reverence,,"{""sub_family"": 13, ""variant"": 0}",195,6214484,1779285563,bodies/c277cd570bf36cdca153b95ee90d2d35d2b3d69619394d1f2c3d0d17b855f66c.bin,,canonical_v1
4c89b5df1567fa02af3fb13430b01829ef63e4ec1fa0e9c0addba45c4a6ba258,34d153a80332335cc627c96f4ed8ee61f7c4ec3979dfb0ecc72036ff0ea0a2a5,D6zKNnkupqRbkB9p5rwix8QiobQWJazjyX,apocrypha,0x00,text,0x00,ordinary,Die Judenpredigt,{},1596,6216282,1779400420,bodies/4c89b5df1567fa02af3fb13430b01829ef63e4ec1fa0e9c0addba45c4a6ba258.bin,,canonical_v1
84fbbb17718523edf373630e68239fa9abda85297ba2aca8a69ace04f0ad5fb5,34d153a80332335cc627c96f4ed8ee61f7c4ec3979dfb0ecc72036ff0ea0a2a5,D6zKNnkupqRbkB9p5rwix8QiobQWJazjyX,apocrypha,0x01,essay,0x00,ordinary,El hebreo del joven Goethe,{},7365,6216282,1779400420,bodies/84fbbb17718523edf373630e68239fa9abda85297ba2aca8a69ace04f0ad5fb5.bin,,canonical_v1
94f700ad614d481f58a90fb5f5576d70b50c49a119cc6d1a2bb33c7620b18641,34d153a80332335cc627c96f4ed8ee61f7c4ec3979dfb0ecc72036ff0ea0a2a5,D6zKNnkupqRbkB9p5rwix8QiobQWJazjyX,apocrypha,0x03,image,0x00,ordinary,"Página de Práctica Hebrea de Goethe, c. 1760","{""H"": 485, ""W"": 748, ""bit_depth"": 5, ""color"": 0}",226798,6216282,1779400420,bodies/94f700ad614d481f58a90fb5f5576d70b50c49a119cc6d1a2bb33c7620b18641.bin,,canonical_v1
9cc887c578f809d45c65114a2345b1701c805defc050beb1771e27a555bd6ce3,34d153a80332335cc627c96f4ed8ee61f7c4ec3979dfb0ecc72036ff0ea0a2a5,D6zKNnkupqRbkB9p5rwix8QiobQWJazjyX,apocrypha,0x00,text,0x00,ordinary,La Rebelión de Fettmilch (1614),{},1878,6216282,1779400420,bodies/9cc887c578f809d45c65114a2345b1701c805defc050beb1771e27a555bd6ce3.bin,,canonical_v1
a4bb23790cc0bbcbcf7436a379c687d52c45e10904e769a08d4df71fd54bd8ae,34d153a80332335cc627c96f4ed8ee61f7c4ec3979dfb0ecc72036ff0ea0a2a5,D6zKNnkupqRbkB9p5rwix8QiobQWJazjyX,apocrypha,0x01,essay,0x00,ordinary,"Dichtung und Wahrheit (Libro IV, extracto)",{},3440,6216282,1779400420,bodies/a4bb23790cc0bbcbcf7436a379c687d52c45e10904e769a08d4df71fd54bd8ae.bin,,canonical_v1
1f63558bdee2f5ead118083ff0af0d5e266acaf347938c5ed2722b6ced1248e3,34d153a80332335cc627c96f4ed8ee61f7c4ec3979dfb0ecc72036ff0ea0a2a5,D6zKNnkupqRbkB9p5rwix8QiobQWJazjyX,apocrypha,0x3d,scene,0x00,ordinary,Cementerio de los Animales,{},1880,6217246,1779461171,bodies/1f63558bdee2f5ead118083ff0af0d5e266acaf347938c5ed2722b6ced1248e3.bin,,canonical_v1
03a08c378859100c7caad72b808cc46874b026673bc3c04831282fe56690357b,34d153a80332335cc627c96f4ed8ee61f7c4ec3979dfb0ecc72036ff0ea0a2a5,D6zKNnkupqRbkB9p5rwix8QiobQWJazjyX,apocrypha,0x03,image,0x0d,demonic,Augusto Pinochet Ugarte,"{""H"": 400, ""W"": 320, ""bit_depth"": 3, ""color"": 0}",48037,6217650,1779486717,bodies/03a08c378859100c7caad72b808cc46874b026673bc3c04831282fe56690357b.bin,,canonical_v1
b0263c0f77a470567c5ef1ffa78f6879b2d9ae0458bae28836a5914ed15c570e,34d153a80332335cc627c96f4ed8ee61f7c4ec3979dfb0ecc72036ff0ea0a2a5,D6zKNnkupqRbkB9p5rwix8QiobQWJazjyX,apocrypha,0x03,image,0x0d,demonic,"DINA, Invitación, Santiago, octubre 1975","{""H"": 420, ""W"": 320, ""bit_depth"": 3, ""color"": 0}",50455,6217650,1779486717,bodies/b0263c0f77a470567c5ef1ffa78f6879b2d9ae0458bae28836a5914ed15c570e.bin,,canonical_v1
d442073b33f2a4d04292853abb39e171ae593fcc288a1e4fc2518d5d7a7e5985,34d153a80332335cc627c96f4ed8ee61f7c4ec3979dfb0ecc72036ff0ea0a2a5,D6zKNnkupqRbkB9p5rwix8QiobQWJazjyX,apocrypha,0x01,essay,0x00,ordinary,Cementerio de los Animales,{},21106,6217650,1779486717,bodies/d442073b33f2a4d04292853abb39e171ae593fcc288a1e4fc2518d5d7a7e5985.bin,,canonical_v1
449e67f4a2e948f044e1a32662b58ccedad3cf8e85a742cc45b6b6541e47b5d7,34d153a80332335cc627c96f4ed8ee61f7c4ec3979dfb0ecc72036ff0ea0a2a5,D6zKNnkupqRbkB9p5rwix8QiobQWJazjyX,apocrypha,0x01,essay,0x00,ordinary,Cementerio de los Animales,{},357,6217751,1779493499,bodies/449e67f4a2e948f044e1a32662b58ccedad3cf8e85a742cc45b6b6541e47b5d7.bin,,canonical_v1
8306eda8433bb95d24977d62042b65aae664947c670046887d6662bd723eba3c,34d153a80332335cc627c96f4ed8ee61f7c4ec3979dfb0ecc72036ff0ea0a2a5,D6zKNnkupqRbkB9p5rwix8QiobQWJazjyX,apocrypha,0xab,binding,0x00,ordinary,,{},44,6217751,1779493499,bodies/8306eda8433bb95d24977d62042b65aae664947c670046887d6662bd723eba3c.bin,,not_yet_canonicalized
26671514416913719c560a4ac1246e333e410d2503e298a8a6852031c3285888,34d153a80332335cc627c96f4ed8ee61f7c4ec3979dfb0ecc72036ff0ea0a2a5,D6zKNnkupqRbkB9p5rwix8QiobQWJazjyX,apocrypha,0x09,book,0x00,ordinary,Dos ensayos,{},203,6217907,1779503262,bodies/26671514416913719c560a4ac1246e333e410d2503e298a8a6852031c3285888.bin,,not_yet_canonicalized
218fa01bb3db0dbc753614f5cc5fbb9e5cf57358b21992ee8add215996d713e4,3ea5e79b71054c528deffe81499e21bda2a803734b9986ddb1dd665cb4c8705b,A3ShjwjsAE4ysM66EZJM3A28tPnL2jNDgC,multiman,0x01,essay,0x00,ordinary,On Diamonds and Capital,{},11092,6218018,1779510645,bodies/218fa01bb3db0dbc753614f5cc5fbb9e5cf57358b21992ee8add215996d713e4.bin,,canonical_v1
293a2e995721688bf1ce84a377e375c9650d6b9a454a775b4daed5679e6b6aea,3ea5e79b71054c528deffe81499e21bda2a803734b9986ddb1dd665cb4c8705b,A3ShjwjsAE4ysM66EZJM3A28tPnL2jNDgC,multiman,0x01,essay,0x00,ordinary,On Weaving,{},10844,6218018,1779510645,bodies/293a2e995721688bf1ce84a377e375c9650d6b9a454a775b4daed5679e6b6aea.bin,,canonical_v1
6a27cea6551f30cffa391de9145ca4635e64fe762e19d3cdd420291835f70de5,3ea5e79b71054c528deffe81499e21bda2a803734b9986ddb1dd665cb4c8705b,A3ShjwjsAE4ysM66EZJM3A28tPnL2jNDgC,multiman,0xab,binding,0xa1,ai,,{},1590,6218018,1779510645,bodies/6a27cea6551f30cffa391de9145ca4635e64fe762e19d3cdd420291835f70de5.bin,,not_yet_canonicalized
6a38dd53656ab2b21750e2b115ee2dc95f0a4400124cb7f283c4d236c0c47558,3ea5e79b71054c528deffe81499e21bda2a803734b9986ddb1dd665cb4c8705b,A3ShjwjsAE4ysM66EZJM3A28tPnL2jNDgC,multiman,0x5c,latex,0xa1,ai,Composition III — Page,{},3572,6218018,1779510645,bodies/6a38dd53656ab2b21750e2b115ee2dc95f0a4400124cb7f283c4d236c0c47558.bin,,not_yet_canonicalized
6be0a1b5a925035ddd98427f61228ac4689d217d47f1f35a3ee550d557698d2e,3ea5e79b71054c528deffe81499e21bda2a803734b9986ddb1dd665cb4c8705b,A3ShjwjsAE4ysM66EZJM3A28tPnL2jNDgC,multiman,0x5c,latex,0xa1,ai,Composition I — Cord,{},2688,6218018,1779510645,bodies/6be0a1b5a925035ddd98427f61228ac4689d217d47f1f35a3ee550d557698d2e.bin,,not_yet_canonicalized
7b19fb2bf42e8882ae7bc71ef0f4095f2b2982885728b761101d96efdb338811,3ea5e79b71054c528deffe81499e21bda2a803734b9986ddb1dd665cb4c8705b,A3ShjwjsAE4ysM66EZJM3A28tPnL2jNDgC,multiman,0x09,book,0x00,ordinary,El Libro del Gólem,{},1066,6218018,1779510645,bodies/7b19fb2bf42e8882ae7bc71ef0f4095f2b2982885728b761101d96efdb338811.bin,,not_yet_canonicalized
98368a681f83ee543462b816d04d6704d084f40289a64bbeaecd69433fe22c04,3ea5e79b71054c528deffe81499e21bda2a803734b9986ddb1dd665cb4c8705b,A3ShjwjsAE4ysM66EZJM3A28tPnL2jNDgC,multiman,0x5c,latex,0xa1,ai,El Libro del Gólem — Cover,{},6593,6218018,1779510645,bodies/98368a681f83ee543462b816d04d6704d084f40289a64bbeaecd69433fe22c04.bin,,not_yet_canonicalized
a9f900510d4267cdacffb8a5fe2bc2a9c97ab619aeee4b1ea5d11e06f8edfd75,3ea5e79b71054c528deffe81499e21bda2a803734b9986ddb1dd665cb4c8705b,A3ShjwjsAE4ysM66EZJM3A28tPnL2jNDgC,multiman,0x01,essay,0x00,ordinary,The Glossator's Forward,{},5770,6218018,1779510645,bodies/a9f900510d4267cdacffb8a5fe2bc2a9c97ab619aeee4b1ea5d11e06f8edfd75.bin,,canonical_v1
b178845eddbd7699d7db643bc22d5ef7d718df7b9b9c6f7250cd29c757cfefbc,3ea5e79b71054c528deffe81499e21bda2a803734b9986ddb1dd665cb4c8705b,A3ShjwjsAE4ysM66EZJM3A28tPnL2jNDgC,multiman,0x5c,latex,0xa1,ai,Composition II — Diamond,{},3282,6218018,1779510645,bodies/b178845eddbd7699d7db643bc22d5ef7d718df7b9b9c6f7250cd29c757cfefbc.bin,,not_yet_canonicalized
b4fe61454d4de5cca089052ed788c0348f7ea8bd83b378357502a7b49c86ca94,3ea5e79b71054c528deffe81499e21bda2a803734b9986ddb1dd665cb4c8705b,A3ShjwjsAE4ysM66EZJM3A28tPnL2jNDgC,multiman,0x01,essay,0x00,ordinary,On the Multisig and the AI,{},12609,6218018,1779510645,bodies/b4fe61454d4de5cca089052ed788c0348f7ea8bd83b378357502a7b49c86ca94.bin,,canonical_v1
c0584154716438863250c99c627d7d6561903fd44933f78f3010929df14a0e13,3ea5e79b71054c528deffe81499e21bda2a803734b9986ddb1dd665cb4c8705b,A3ShjwjsAE4ysM66EZJM3A28tPnL2jNDgC,multiman,0x01,essay,0x00,ordinary,On the Tone Byte,{},14272,6218018,1779510645,bodies/c0584154716438863250c99c627d7d6561903fd44933f78f3010929df14a0e13.bin,,canonical_v1
d3eaa9ee03df6af496f1a217fe178994934195179d2bd28122d87547c13afa0f,3ea5e79b71054c528deffe81499e21bda2a803734b9986ddb1dd665cb4c8705b,A3ShjwjsAE4ysM66EZJM3A28tPnL2jNDgC,multiman,0x01,essay,0x00,ordinary,On Mythology and Identity,{},10120,6218018,1779510645,bodies/d3eaa9ee03df6af496f1a217fe178994934195179d2bd28122d87547c13afa0f.bin,,canonical_v1
