consumer_quipu,source_txid,source_vout,source_quipu,kind
c1542c10399a09a5471799133c472a6652d5cb3b7b421e1a7e80e2039f5b393b,42ce12488613e1cd0ba5c413c8ab4b90ab4dc2488e86220b11c55d630792c422,0,,external_in
c1542c10399a09a5471799133c472a6652d5cb3b7b421e1a7e80e2039f5b393b,a84c290a6cbb01c5e7d33cc53ce1e67781f378561fb7b7685ffb08650d0ef11c,0,,external_in
c1542c10399a09a5471799133c472a6652d5cb3b7b421e1a7e80e2039f5b393b,472d6e24d271af84e50210472aa60bbfbe04a73eb0716f16bf8b4dab561f01f5,0,,external_in
c1542c10399a09a5471799133c472a6652d5cb3b7b421e1a7e80e2039f5b393b,c64dc9e39a71bd18ea3d1f633fbe8af32b5b73690c776ca9edb1f63afd1e0dda,0,,external_in
c1542c10399a09a5471799133c472a6652d5cb3b7b421e1a7e80e2039f5b393b,cb7b635d35b4abbc9f9c559df94a47bed77d6fcc821fd9e0166fce6ef0795ece,0,,external_in
c1542c10399a09a5471799133c472a6652d5cb3b7b421e1a7e80e2039f5b393b,a0dca63e61ad0dd441ec23623bf78f42d725ad82a6d204a12347e5c069f2d41b,0,,external_in
c1542c10399a09a5471799133c472a6652d5cb3b7b421e1a7e80e2039f5b393b,ae0ffd681911b40966717548fc9c0b36ca2769c04ec24b0de581a28948aebb1c,0,,external_in
c1542c10399a09a5471799133c472a6652d5cb3b7b421e1a7e80e2039f5b393b,8e360fe128d1260a67d2583ccc487114eff4390de65fb8481e777eac4602f61c,0,,external_in
c1542c10399a09a5471799133c472a6652d5cb3b7b421e1a7e80e2039f5b393b,a57a7839b8f0f6d49c538962767c5cb5588b555f47de34cfd4bb7c0a17089730,0,,external_in
c1542c10399a09a5471799133c472a6652d5cb3b7b421e1a7e80e2039f5b393b,942593e0aa3ec2d08e7451e54f68817d9296ffe98f9280b0dabcb22124c7a931,0,,external_in
c1542c10399a09a5471799133c472a6652d5cb3b7b421e1a7e80e2039f5b393b,4f6e6fc1820dabe640b3bb49017c78a11a2f79af29c7b230782e6c5d9cc15e36,0,,external_in
c1542c10399a09a5471799133c472a6652d5cb3b7b421e1a7e80e2039f5b393b,78c0c38ca6fc753a3b57983d02485804f17c38805370591807c60fd367070f3a,0,,external_in
c1542c10399a09a5471799133c472a6652d5cb3b7b421e1a7e80e2039f5b393b,83d3478f25d93d1370621371bd92f2e96e9afb03abd3a00b4498ecd7c044e257,0,,external_in
c1542c10399a09a5471799133c472a6652d5cb3b7b421e1a7e80e2039f5b393b,8a9b08e092ecb3f9897aeb9434d97df184413579253b0d45d071f1ac4af4c15b,0,,external_in
c1542c10399a09a5471799133c472a6652d5cb3b7b421e1a7e80e2039f5b393b,0a9a3f99540c34113a8ef23be87585a21d154239aeaf8eeafc74a7fb6f86098f,0,,external_in
c1542c10399a09a5471799133c472a6652d5cb3b7b421e1a7e80e2039f5b393b,1d827b2c73a9d4652b8446024a41dbec5d19d839613b8666ae76a9041c29688f,0,,external_in
c1542c10399a09a5471799133c472a6652d5cb3b7b421e1a7e80e2039f5b393b,79030102596081132686854d39a6cb5cecd073e6c3e119897e2f21f6b61a4ec1,0,,external_in
c1542c10399a09a5471799133c472a6652d5cb3b7b421e1a7e80e2039f5b393b,67da5cd4951b5548e6a5063359460da6a421429b4d2d4ca23515288feb11a15f,0,,external_in
a01e8625d653f4a8686b5b9e20ca653e59ebcd8bf2ca2a7b8370fdc52417f7b9,53ae86951b38d91cc01a90e7cf9e7089ffff0a4b81a46fcd02a104d696247cb2,0,,external_in
a01e8625d653f4a8686b5b9e20ca653e59ebcd8bf2ca2a7b8370fdc52417f7b9,7de555db92ec394ebb6050928c9b70fd34bf6fb2ed5e33e33c3f4b9dfc9e8900,0,,external_in
a01e8625d653f4a8686b5b9e20ca653e59ebcd8bf2ca2a7b8370fdc52417f7b9,1c1479726fd2832bae02564234e2eb59f6eedb36ed1b74acf4f557006eb9540e,0,,external_in
a01e8625d653f4a8686b5b9e20ca653e59ebcd8bf2ca2a7b8370fdc52417f7b9,1a5b286ce3e440fade57d07c23484996f70049ddc11123d79875b99aa9dfc914,0,,external_in
a01e8625d653f4a8686b5b9e20ca653e59ebcd8bf2ca2a7b8370fdc52417f7b9,bb5f99b53d66282d920c00c4cdb0ca32309f14754dfa43ae3beca55e85cba934,0,,external_in
a01e8625d653f4a8686b5b9e20ca653e59ebcd8bf2ca2a7b8370fdc52417f7b9,d10c6b53dd83a3c337399e13b321f9661e4618c767f2a148c19327563e09573c,0,,external_in
a01e8625d653f4a8686b5b9e20ca653e59ebcd8bf2ca2a7b8370fdc52417f7b9,2a1d66ec1e63ec0c756aaa189051ac79b54190cc78881033d8df6abdfa751d61,0,,external_in
a01e8625d653f4a8686b5b9e20ca653e59ebcd8bf2ca2a7b8370fdc52417f7b9,140f0c2e4f95c046c2361181ee67e4922a27fc9db0e31d64d46467470c86fc6a,0,,external_in
a01e8625d653f4a8686b5b9e20ca653e59ebcd8bf2ca2a7b8370fdc52417f7b9,7176b077494c85a7fbc34c174fc75e4d009c2a294de6884de22ad9256a15216e,0,,external_in
a01e8625d653f4a8686b5b9e20ca653e59ebcd8bf2ca2a7b8370fdc52417f7b9,ebcd6115961bcef1a4bad384000dc4fa4d66cafc24d029bbec340a084f95a76e,0,,external_in
a01e8625d653f4a8686b5b9e20ca653e59ebcd8bf2ca2a7b8370fdc52417f7b9,61ffbaef642a5810196d6bee7f918eb15f3492764ec63806c76c4b29a6f32f8e,0,,external_in
a01e8625d653f4a8686b5b9e20ca653e59ebcd8bf2ca2a7b8370fdc52417f7b9,05258574937feee15ca3b62d3adf7e6419c0d8eacd7d9cf1da2f3a9b4cbc4791,0,,external_in
a01e8625d653f4a8686b5b9e20ca653e59ebcd8bf2ca2a7b8370fdc52417f7b9,53b6990a5ff193acc212287463b0eb183018c67935debffd061ccba0187612b6,0,,external_in
a01e8625d653f4a8686b5b9e20ca653e59ebcd8bf2ca2a7b8370fdc52417f7b9,3c660aac73dc85dfbba77e3697ce9e29166b05b4931952125eafb337c174f9c1,0,,external_in
a01e8625d653f4a8686b5b9e20ca653e59ebcd8bf2ca2a7b8370fdc52417f7b9,de84f6f0dab5da79cc78799c254406646f232fc2246c0cf2ecae8ea3600bd9c9,0,,external_in
a01e8625d653f4a8686b5b9e20ca653e59ebcd8bf2ca2a7b8370fdc52417f7b9,a872861d4cc200139f804cfbeb687015ed3b2eb7c4c490077ef537c5bb1143d2,0,,external_in
a01e8625d653f4a8686b5b9e20ca653e59ebcd8bf2ca2a7b8370fdc52417f7b9,9a18605e2f78a5e2c20e3c7546893b042266762e9e1db599c00072dea802d8df,0,,external_in
a01e8625d653f4a8686b5b9e20ca653e59ebcd8bf2ca2a7b8370fdc52417f7b9,f5966121a6d69fac636c9b9148c9454cf19387bd153def1de1c77e1ff0a7a828,0,,external_in
a01e8625d653f4a8686b5b9e20ca653e59ebcd8bf2ca2a7b8370fdc52417f7b9,8945c36e6e93fa0128a64bc8a2dc36f042652f8d7f50930dd6250f34b93dc72f,0,,external_in
a01e8625d653f4a8686b5b9e20ca653e59ebcd8bf2ca2a7b8370fdc52417f7b9,9e5cc64874aa80076765b0ab06d6858c4f16b32dbe5c3f504a9695b49cfd953c,0,,external_in
a01e8625d653f4a8686b5b9e20ca653e59ebcd8bf2ca2a7b8370fdc52417f7b9,c0c0100357741223008b3d543d248b0be2fa2a4ebb17b113729298088951774b,0,,external_in
a01e8625d653f4a8686b5b9e20ca653e59ebcd8bf2ca2a7b8370fdc52417f7b9,a3559b089d1bd48c6c395c47e0d86e81565342edf8979548337f022f39842356,0,,external_in
a01e8625d653f4a8686b5b9e20ca653e59ebcd8bf2ca2a7b8370fdc52417f7b9,85981e0d4245c10cdba9c1d869cc0db10505da89bb2936e464a63b5b21e9095b,0,,external_in
a01e8625d653f4a8686b5b9e20ca653e59ebcd8bf2ca2a7b8370fdc52417f7b9,3c940d05069c830176016044cf23cd8ed727bb078a0d5c8cca54cd7013b09f71,0,,external_in
a01e8625d653f4a8686b5b9e20ca653e59ebcd8bf2ca2a7b8370fdc52417f7b9,e970f755be8b9926f319157d1362926ba4b0b62e28bbccf7667d5b242c010f7c,0,,external_in
a01e8625d653f4a8686b5b9e20ca653e59ebcd8bf2ca2a7b8370fdc52417f7b9,2f3162731462b52420ef5954c7d634f0c2a779dae3688795b53d5a9eed15508c,0,,external_in
a01e8625d653f4a8686b5b9e20ca653e59ebcd8bf2ca2a7b8370fdc52417f7b9,47c5dd87328ae082e876f4e23c2eb253e861f1525293063d92b45a43e183b697,0,,external_in
a01e8625d653f4a8686b5b9e20ca653e59ebcd8bf2ca2a7b8370fdc52417f7b9,5c57cad54308ffac804dbaee849bdcddc03b520148009a10f85427958773109a,0,,external_in
a01e8625d653f4a8686b5b9e20ca653e59ebcd8bf2ca2a7b8370fdc52417f7b9,8ef8d8e2f58a1b9765c5df7ac576abcb817cfea17c31e03df923070d984f54a6,0,,external_in
a01e8625d653f4a8686b5b9e20ca653e59ebcd8bf2ca2a7b8370fdc52417f7b9,8a77887d58c01356e03a2c78af159908ef3274abf93945309b86e9b3e797d4ac,0,,external_in
a01e8625d653f4a8686b5b9e20ca653e59ebcd8bf2ca2a7b8370fdc52417f7b9,a23f334f08af6e56fa7553bc204c3b9e04f8c6f0e93f3c9bf300ef0a0ba8e3b1,0,,external_in
a01e8625d653f4a8686b5b9e20ca653e59ebcd8bf2ca2a7b8370fdc52417f7b9,c926f0d9a2311ccb422de595908bd8c9c7c5332a8c78a39a33645a26076400ca,0,,external_in
a01e8625d653f4a8686b5b9e20ca653e59ebcd8bf2ca2a7b8370fdc52417f7b9,5ce5a1e96c64eb1d917f1ae6883f47a86c2a06e42709cc77fbdbb5256492ecdd,0,,external_in
a01e8625d653f4a8686b5b9e20ca653e59ebcd8bf2ca2a7b8370fdc52417f7b9,66db18121392ec6b65887c36ea303407533f38ed176a01f819d5f2aacd862872,0,,external_in
9e42c7ab6f47dadc0c36d22fb20f69c9db0daa5c719cd8ff83c8ecf250efa519,861aabba7b2368bc257a619c00a4f489f62db8b049832563fca2d2babc083f8f,0,,external_in
9e42c7ab6f47dadc0c36d22fb20f69c9db0daa5c719cd8ff83c8ecf250efa519,5fea9afbdfe8b762270eaa00c6ed3367cc5d3e7ecd8b910b252ea17d79dce11a,0,,external_in
9e42c7ab6f47dadc0c36d22fb20f69c9db0daa5c719cd8ff83c8ecf250efa519,7e0f617e3b91de6b18ba322face33d6c3c7ad1e0a7d752706f0a92c8852d08e0,0,,external_in
dcd31fa39202c9018dfb28e17da108dd3bd6b98ffc1cd30040f636012e3236ee,f808c0b199f58a86aa00b08547a9641915bb6e295ec9e88dfbb024d6f39e975a,0,,external_in
dcd31fa39202c9018dfb28e17da108dd3bd6b98ffc1cd30040f636012e3236ee,18f1034840182c0e8418ffe09807a93c1f9ffe7c984fd05f729ab452b4d4bde4,0,,external_in
dcd31fa39202c9018dfb28e17da108dd3bd6b98ffc1cd30040f636012e3236ee,d49d5af7d699e86683555fc876cae0fd8a763f1669594a2cbc3b8324926f12e4,0,,external_in
dcd31fa39202c9018dfb28e17da108dd3bd6b98ffc1cd30040f636012e3236ee,fb51a4908d143cca1aa313cf7e44fc9137f8fb91d053a042af8654bc7205afd7,0,,external_in
dcd31fa39202c9018dfb28e17da108dd3bd6b98ffc1cd30040f636012e3236ee,7b7da6e80a02fc655357813535130333cb04c2ded20581d640a3ed7c2176f1d6,0,,external_in
dcd31fa39202c9018dfb28e17da108dd3bd6b98ffc1cd30040f636012e3236ee,0a81168052759c6f9f19256032e193d1c67921822d3ea33eab0b1336cb05f1d3,0,,external_in
dcd31fa39202c9018dfb28e17da108dd3bd6b98ffc1cd30040f636012e3236ee,88893fe14a7eb3a07a4b696edc8f46d4f636a699dd77dd9d25e9a808b9ee3bd2,0,,external_in
dcd31fa39202c9018dfb28e17da108dd3bd6b98ffc1cd30040f636012e3236ee,b07060185679ad57935e174bbdf95074ca78ca2145e0b1e042ae6f7a96b18ed1,0,,external_in
dcd31fa39202c9018dfb28e17da108dd3bd6b98ffc1cd30040f636012e3236ee,f017c48782eb9d2e722932c74e88f66f69636521225de54714dd091202111abe,0,,external_in
dcd31fa39202c9018dfb28e17da108dd3bd6b98ffc1cd30040f636012e3236ee,3716522ba9615ecb53ef25b9253eb44a368144fdd3fb4cde4b134b56786b3db9,0,,external_in
dcd31fa39202c9018dfb28e17da108dd3bd6b98ffc1cd30040f636012e3236ee,5dd4bd671bf30d12c3d8a5d82e2b8172b297cefebcbb5291ddd67cbfb090b2b4,0,,external_in
dcd31fa39202c9018dfb28e17da108dd3bd6b98ffc1cd30040f636012e3236ee,0bb70e462afc4fb563f247332ab1c2dd957d70f7b4b00022789847aef25ffea7,0,,external_in
dcd31fa39202c9018dfb28e17da108dd3bd6b98ffc1cd30040f636012e3236ee,886ee2d0aea97e873803748b1eab3a18ec2c435280a5a3f6082417cd206adaa4,0,,external_in
dcd31fa39202c9018dfb28e17da108dd3bd6b98ffc1cd30040f636012e3236ee,233dfba11e09fd1be107d6bd0cd933fe061ec8deb0b4aedd24812a6cf20e6399,0,,external_in
dcd31fa39202c9018dfb28e17da108dd3bd6b98ffc1cd30040f636012e3236ee,221dc008e932cf26584b78c2e21086b1a45e45f082523d7ac4a75a4db21c6f90,0,,external_in
dcd31fa39202c9018dfb28e17da108dd3bd6b98ffc1cd30040f636012e3236ee,64344ccdcc044aa612502ea4e953e0ed3429af292f5916f7d22d85d2254c3f82,0,,external_in
dcd31fa39202c9018dfb28e17da108dd3bd6b98ffc1cd30040f636012e3236ee,28b682d472ceed18099206366d9c8ca0b7ea24871d54e001790c007ff24cf56b,0,,external_in
dcd31fa39202c9018dfb28e17da108dd3bd6b98ffc1cd30040f636012e3236ee,96dbfa084484a2cdb82abe3559a4cfa0cc89a26b0bff85b541acf04f6b835c6a,0,,external_in
dcd31fa39202c9018dfb28e17da108dd3bd6b98ffc1cd30040f636012e3236ee,5efe66220c3af0ecb47df1e7da99681a70ec6193f999ca65b42928b4849a2a64,0,,external_in
dcd31fa39202c9018dfb28e17da108dd3bd6b98ffc1cd30040f636012e3236ee,eba50cbc383620d3e323b5a387ec14055f8a45b8e059bfa79168908d7ab06663,0,,external_in
dcd31fa39202c9018dfb28e17da108dd3bd6b98ffc1cd30040f636012e3236ee,121dfca2968cd20508e3487c470172b201d52433affc5ed0f19993f45e03dc58,0,,external_in
dcd31fa39202c9018dfb28e17da108dd3bd6b98ffc1cd30040f636012e3236ee,d214d7f1794152a43a35b46f0307830285eaba852774b9eb1932cc2c7e7dce56,0,,external_in
dcd31fa39202c9018dfb28e17da108dd3bd6b98ffc1cd30040f636012e3236ee,c510870ca4b980409f02d8b466bab8647c758025a02d3b03d5c5b6785de8ba48,0,,external_in
dcd31fa39202c9018dfb28e17da108dd3bd6b98ffc1cd30040f636012e3236ee,2a2fe42b7af64a96d2b0cafe0602bd581b9ff64c0ef82b528dc7916c1d216b48,0,,external_in
dcd31fa39202c9018dfb28e17da108dd3bd6b98ffc1cd30040f636012e3236ee,74357d062e6f834c830fffea0d48568fd6377f7738977699ec1a919ba4918134,0,,external_in
dcd31fa39202c9018dfb28e17da108dd3bd6b98ffc1cd30040f636012e3236ee,7ca16330858f504dfebd47f7aff50f5b158591b5a03b3bb77556a6b639c04e31,0,,external_in
dcd31fa39202c9018dfb28e17da108dd3bd6b98ffc1cd30040f636012e3236ee,dfc802cc21bc72b94e63752bb36fb95e235b29132829046f657d893c810d392f,0,,external_in
dcd31fa39202c9018dfb28e17da108dd3bd6b98ffc1cd30040f636012e3236ee,420c0d14bb5875004f28e23ac0150bee35f5680166281192753838391b618e2a,0,,external_in
dcd31fa39202c9018dfb28e17da108dd3bd6b98ffc1cd30040f636012e3236ee,5d3aa8b227a259e655390e559e65d5f42a19f97609312f5249a5774d090f6626,0,,external_in
dcd31fa39202c9018dfb28e17da108dd3bd6b98ffc1cd30040f636012e3236ee,3230cd5ac64ddab8263ce37537d9552f07a6f29b14c15c4f7f5ac4db0601a812,0,,external_in
dcd31fa39202c9018dfb28e17da108dd3bd6b98ffc1cd30040f636012e3236ee,091e72ca26f45106bd32f8c367958e93ca5a79de4d1fbbb0123d5647e62bb60c,0,,external_in
dcd31fa39202c9018dfb28e17da108dd3bd6b98ffc1cd30040f636012e3236ee,ccc6d4cd5719b3423f66eff76dbbcfb7df289f42bdc6f94cebf210a761ea0b07,0,,external_in
dcd31fa39202c9018dfb28e17da108dd3bd6b98ffc1cd30040f636012e3236ee,b256b64627e858064101405702bccd1cd74cc4c46a5e08843e2cda8ba9279f00,0,,external_in
dcd31fa39202c9018dfb28e17da108dd3bd6b98ffc1cd30040f636012e3236ee,3190120127c33b46453456dda65e1c6e609199ecb8959992c8e2d7939c243ff0,0,,external_in
dcd31fa39202c9018dfb28e17da108dd3bd6b98ffc1cd30040f636012e3236ee,58ad80d224572a1f939d5d7073f3f19424b56aa381e985163e337731aedcd8eb,0,,external_in
dcd31fa39202c9018dfb28e17da108dd3bd6b98ffc1cd30040f636012e3236ee,8016b44946070c644c0fb3ee85c374f0cc0dfdfc04c17d4d09f64970d1c433e9,0,,external_in
dcd31fa39202c9018dfb28e17da108dd3bd6b98ffc1cd30040f636012e3236ee,0f8cf6e57eefb446e20cab01afc1478f80321ec5a0aad54de3bf95da511b5ecd,0,,external_in
dcd31fa39202c9018dfb28e17da108dd3bd6b98ffc1cd30040f636012e3236ee,a9d71988f01a79031d41f9e9784d4e9f7ea0e69d24625cca1afa3f8391cde195,0,,external_in
dcd31fa39202c9018dfb28e17da108dd3bd6b98ffc1cd30040f636012e3236ee,3a1a32bde851ff112e48b8858d8fc7609362d3fa522397a7278e256ae3bce390,0,,external_in
dcd31fa39202c9018dfb28e17da108dd3bd6b98ffc1cd30040f636012e3236ee,9df0545ebc9960c59555953d8a150911be3cfe23cd354affa83a2d45be9b397f,0,,external_in
dcd31fa39202c9018dfb28e17da108dd3bd6b98ffc1cd30040f636012e3236ee,9bc52523ac28e53a4e5cfeaf4dfad34a34494463eb93b1a9d811650548bc7b73,0,,external_in
dcd31fa39202c9018dfb28e17da108dd3bd6b98ffc1cd30040f636012e3236ee,76ccfba01a11ba42400ea301b1df04eb58d9e16613f2420c1371a9195ad87764,0,,external_in
dcd31fa39202c9018dfb28e17da108dd3bd6b98ffc1cd30040f636012e3236ee,64e142abb87db599857c3d4272b118a79c1102bf02c08298822cb1eb46d6b359,0,,external_in
dcd31fa39202c9018dfb28e17da108dd3bd6b98ffc1cd30040f636012e3236ee,8e5ae24a684ecdf5065843758a209955a8789adb42dee696d40653ee1260a757,0,,external_in
dcd31fa39202c9018dfb28e17da108dd3bd6b98ffc1cd30040f636012e3236ee,7f88e1a2501ec2493342106fd14bbf1b7bd0239753bf7f97852d66aa54769c49,0,,external_in
dcd31fa39202c9018dfb28e17da108dd3bd6b98ffc1cd30040f636012e3236ee,3cca60b5fe8ef4c4826c93e1854a99147734d8a1af527582b44db7b8df3e9c49,0,,external_in
dcd31fa39202c9018dfb28e17da108dd3bd6b98ffc1cd30040f636012e3236ee,908a467c98239bdaa5ee60e409dae42db6e1d34ac91472d0b862020acfbcd448,0,,external_in
dcd31fa39202c9018dfb28e17da108dd3bd6b98ffc1cd30040f636012e3236ee,9d156e9912030c4d07b2b6154779b68fdb46f591a166520f36dabe4909466b3c,0,,external_in
dcd31fa39202c9018dfb28e17da108dd3bd6b98ffc1cd30040f636012e3236ee,a96500637e9a8b86bd641a428d16e602ef8e8d33cccaccc705b8690119fdd923,0,,external_in
014123b21a99b50e28219522af50a7a970dd3f8feeb0dd1d07e4ab2d384b40d1,0f6e1866126be28ba587718cc6dec9c4719653a5328129fdcb2ab953e5bf1a7e,0,,external_in
014123b21a99b50e28219522af50a7a970dd3f8feeb0dd1d07e4ab2d384b40d1,0811b08feb6a1ba8869a8d6d3d7b9541647ba96dec73bda01f9185286fee7202,0,,external_in
014123b21a99b50e28219522af50a7a970dd3f8feeb0dd1d07e4ab2d384b40d1,238ad432fa223dc5d50c7dcc7e1d27c3bff30780d9404862d282ece74f8c0007,0,,external_in
014123b21a99b50e28219522af50a7a970dd3f8feeb0dd1d07e4ab2d384b40d1,d11f1da4ea1d9cae7db016233d5da6649cc8cfbf5c436b39b645f1c12da2300b,0,,external_in
014123b21a99b50e28219522af50a7a970dd3f8feeb0dd1d07e4ab2d384b40d1,0d135bbcec435626c12c3c99ff7685443aa06c8e99808eda0d652138896b740e,0,,external_in
014123b21a99b50e28219522af50a7a970dd3f8feeb0dd1d07e4ab2d384b40d1,628c2dd523371190a2fd2452238f4f3a3cd13ee789b95207532d821a47e7211b,0,,external_in
014123b21a99b50e28219522af50a7a970dd3f8feeb0dd1d07e4ab2d384b40d1,e30e669941b3b8ec336c3d046f65a76a1bb9bfc2a8125103fc3df7bafbe86420,0,,external_in
014123b21a99b50e28219522af50a7a970dd3f8feeb0dd1d07e4ab2d384b40d1,6e24fb0356ac2b2626e3a3e271ad190d5b7943c2a69e82dd71fc6db62f9fcf2c,0,,external_in
014123b21a99b50e28219522af50a7a970dd3f8feeb0dd1d07e4ab2d384b40d1,355c3eac8ca8666880178d30a7ca97a78e58c8f318fccf7d7e4eb1a01e84eb2c,0,,external_in
014123b21a99b50e28219522af50a7a970dd3f8feeb0dd1d07e4ab2d384b40d1,69af66da23cfb4aee9b9fea79301289534c51aa0fa4eb29eef84d516aeb05f32,0,,external_in
014123b21a99b50e28219522af50a7a970dd3f8feeb0dd1d07e4ab2d384b40d1,a6ec639c152170ef2d41b0f13ea7f48774961961783767cb5ad5612d972f3d3b,0,,external_in
014123b21a99b50e28219522af50a7a970dd3f8feeb0dd1d07e4ab2d384b40d1,5150e8370b2e288da9a19df47a508d414c4b44d118b65a555b208aec27ebb840,0,,external_in
014123b21a99b50e28219522af50a7a970dd3f8feeb0dd1d07e4ab2d384b40d1,f8afbf1f5ace806b7d739cc6970b5a3a8dee46c67a742ce6cead881e9d594c41,0,,external_in
014123b21a99b50e28219522af50a7a970dd3f8feeb0dd1d07e4ab2d384b40d1,6fe65e7f2e26cc8bcff109500cb851d4e67ac6794e6b3018b4964513831ef64a,0,,external_in
014123b21a99b50e28219522af50a7a970dd3f8feeb0dd1d07e4ab2d384b40d1,3b590d791c776138b5fb1ab5077ac87411d68ee3ad2eadcec71db1dc6eea9357,0,,external_in
014123b21a99b50e28219522af50a7a970dd3f8feeb0dd1d07e4ab2d384b40d1,b4474d3684631797c1264889f71c09c226dd8175858101413593f001806dd160,0,,external_in
014123b21a99b50e28219522af50a7a970dd3f8feeb0dd1d07e4ab2d384b40d1,07d7603a1a6a16dcbdab1146432170556c55d72cbe46d85ad3214eb4348e4764,0,,external_in
014123b21a99b50e28219522af50a7a970dd3f8feeb0dd1d07e4ab2d384b40d1,9f6353dc87afde46eb162d48fbb4542c5c78466d368993f21130aa53663cf268,0,,external_in
014123b21a99b50e28219522af50a7a970dd3f8feeb0dd1d07e4ab2d384b40d1,7f2fd6307fdea4f7623e9bf2f185f72832911fa33cdb63c92380079b5c395969,0,,external_in
014123b21a99b50e28219522af50a7a970dd3f8feeb0dd1d07e4ab2d384b40d1,6775d2712dd9503873498687ca2fb35c9c3fb1afafa95129d2c2e531f7f3d26b,0,,external_in
014123b21a99b50e28219522af50a7a970dd3f8feeb0dd1d07e4ab2d384b40d1,a226f61d085d1d368bd20aa1d8d9977dffd6ace57e35e599d1a3de1063af8d74,0,,external_in
014123b21a99b50e28219522af50a7a970dd3f8feeb0dd1d07e4ab2d384b40d1,988d1404f1d3687ff967abe2796e5eb1f5fd34576737205dc552d4cd5c3da174,0,,external_in
014123b21a99b50e28219522af50a7a970dd3f8feeb0dd1d07e4ab2d384b40d1,38fdce796c49f4c71372d8e281c2aeac2674150af8b9c2d1bfe4436484511f7f,0,,external_in
014123b21a99b50e28219522af50a7a970dd3f8feeb0dd1d07e4ab2d384b40d1,8853dc74f655ecf9b32bc549b4ae3560a09f288d3309d131a06f8f7259748986,0,,external_in
014123b21a99b50e28219522af50a7a970dd3f8feeb0dd1d07e4ab2d384b40d1,04ae64a602cdf6182f41a3ff4397425fde83290d07dad87a6122e45b79652b8e,0,,external_in
014123b21a99b50e28219522af50a7a970dd3f8feeb0dd1d07e4ab2d384b40d1,52fbaec8500305afdd4404e13761acb13fcc05120ce768b96523ced34d0e6a90,0,,external_in
