source_quipu,consumer_quipu,hops,kind
a025c2fc8de237d8f136b63b0aa002a643e30c5a5aa7e218841a405c8e8e90d8,4e53bb26a432cc27996dda141b6fee5ac7a64d429394b307a08dd49cc7ec15cc,2,funding
4e53bb26a432cc27996dda141b6fee5ac7a64d429394b307a08dd49cc7ec15cc,2ae7fe909e19c0e4646f7981d0feffc96f4a3b286539f3da8caf19aebcf93bb2,3,funding
2ae7fe909e19c0e4646f7981d0feffc96f4a3b286539f3da8caf19aebcf93bb2,00109923db8b1004ac48470516af86d41e6cf26d8667c32be6c0b3edc0cdb664,3,funding
00109923db8b1004ac48470516af86d41e6cf26d8667c32be6c0b3edc0cdb664,f7a8ee4f997f33682038192d1d378eec7260770588411bcd7fe8bebb6be3fa02,3,funding
f7a8ee4f997f33682038192d1d378eec7260770588411bcd7fe8bebb6be3fa02,1bbc2dffbb40e1a93467a123a9af9890d8bb37253e420b7af0392d9f239ba818,3,funding
76930c3d0a3cc01908d54bb9d5ff2396613124d2af7cbe99e1421cd216f3cee9,43ea13fd8323f6326052668770d76bd17795ae6b89aa0ae2090a5408a520c17e,3,funding
1bbc2dffbb40e1a93467a123a9af9890d8bb37253e420b7af0392d9f239ba818,c277cd570bf36cdca153b95ee90d2d35d2b3d69619394d1f2c3d0d17b855f66c,3,funding
c277cd570bf36cdca153b95ee90d2d35d2b3d69619394d1f2c3d0d17b855f66c,f7a8ee4f997f33682038192d1d378eec7260770588411bcd7fe8bebb6be3fa02,0,keydrop
c277cd570bf36cdca153b95ee90d2d35d2b3d69619394d1f2c3d0d17b855f66c,1bbc2dffbb40e1a93467a123a9af9890d8bb37253e420b7af0392d9f239ba818,0,keydrop
6da7a9a9d8d651c48e0a979ea6d1f00ce03cd1388ea390c5fa2050f9b2fb4910,b92bbbf974ad7d1ba035d03b34ee455dadf4e85c365d841beb4443e55da0b66c,0,citation_image
6da7a9a9d8d651c48e0a979ea6d1f00ce03cd1388ea390c5fa2050f9b2fb4910,1ec0ee9b27d6ab91169b28f3acdada51cab8eb03af8c2a7e128d122a2dba7d0c,0,citation_auth
84fbbb17718523edf373630e68239fa9abda85297ba2aca8a69ace04f0ad5fb5,a4bb23790cc0bbcbcf7436a379c687d52c45e10904e769a08d4df71fd54bd8ae,0,citation
84fbbb17718523edf373630e68239fa9abda85297ba2aca8a69ace04f0ad5fb5,94f700ad614d481f58a90fb5f5576d70b50c49a119cc6d1a2bb33c7620b18641,0,citation
84fbbb17718523edf373630e68239fa9abda85297ba2aca8a69ace04f0ad5fb5,4c89b5df1567fa02af3fb13430b01829ef63e4ec1fa0e9c0addba45c4a6ba258,0,citation
84fbbb17718523edf373630e68239fa9abda85297ba2aca8a69ace04f0ad5fb5,9cc887c578f809d45c65114a2345b1701c805defc050beb1771e27a555bd6ce3,0,citation
1f63558bdee2f5ead118083ff0af0d5e266acaf347938c5ed2722b6ced1248e3,2ae7fe909e19c0e4646f7981d0feffc96f4a3b286539f3da8caf19aebcf93bb2,0,citation_scene_content
1f63558bdee2f5ead118083ff0af0d5e266acaf347938c5ed2722b6ced1248e3,c1542c10399a09a5471799133c472a6652d5cb3b7b421e1a7e80e2039f5b393b,0,citation_scene_content
1f63558bdee2f5ead118083ff0af0d5e266acaf347938c5ed2722b6ced1248e3,9e42c7ab6f47dadc0c36d22fb20f69c9db0daa5c719cd8ff83c8ecf250efa519,0,citation_scene_content
1f63558bdee2f5ead118083ff0af0d5e266acaf347938c5ed2722b6ced1248e3,a01e8625d653f4a8686b5b9e20ca653e59ebcd8bf2ca2a7b8370fdc52417f7b9,0,citation_scene_content
1f63558bdee2f5ead118083ff0af0d5e266acaf347938c5ed2722b6ced1248e3,dcd31fa39202c9018dfb28e17da108dd3bd6b98ffc1cd30040f636012e3236ee,0,citation_scene_content
1f63558bdee2f5ead118083ff0af0d5e266acaf347938c5ed2722b6ced1248e3,014123b21a99b50e28219522af50a7a970dd3f8feeb0dd1d07e4ab2d384b40d1,0,citation_scene_content
c277cd570bf36cdca153b95ee90d2d35d2b3d69619394d1f2c3d0d17b855f66c,1f63558bdee2f5ead118083ff0af0d5e266acaf347938c5ed2722b6ced1248e3,1,funding
a4bb23790cc0bbcbcf7436a379c687d52c45e10904e769a08d4df71fd54bd8ae,1f63558bdee2f5ead118083ff0af0d5e266acaf347938c5ed2722b6ced1248e3,1,funding
